ticker,period,quarter,horizon,actual,predicted,consensus,error,abs_error,pct_error,method,direction_correct,bias
BRZE,2025-07-31,Q3,Q+1,180111000,189172106,184234300,9061106,9061106,5.03,beat_adjusted,False,over
BRZE,2025-07-31,Q3,Q+2,180111000,173710356,184234300,-6400644,6400644,3.55,stl_decomposition,True,under
BRZE,2025-10-31,Q4,Q+1,190842000,188199034,184616085,-2642966,2642966,1.38,beat_adjusted,False,under
BRZE,2025-10-31,Q4,Q+2,190842000,181288198,184616085,-9553802,9553802,5.01,stl_decomposition,False,under
BRZE,2026-01-31,Q1,Q+1,205170000,203101032,198244400,-2068968,2068968,1.01,beat_adjusted,False,under
BRZE,2026-01-31,Q1,Q+2,205170000,191569946,198244400,-13600054,13600054,6.63,stl_decomposition,False,under
BSY,2022-12-31,Q4,Q+1,286948000,282965822,280004130,-3982178,3982178,1.39,beat_adjusted,False,under
BSY,2023-03-31,Q1,Q+1,314411000,302157640,298650000,-12253360,12253360,3.9,beat_adjusted,False,under
BSY,2023-03-31,Q1,Q+2,314411000,320820777,298650000,6409777,6409777,2.04,stl_decomposition,True,over
BSY,2023-06-30,Q2,Q+1,296749000,300534937,295190000,3785937,3785937,1.28,beat_adjusted,True,over
BSY,2023-06-30,Q2,Q+2,296749000,311242767,295190000,14493767,14493767,4.88,stl_decomposition,True,over
BSY,2023-09-30,Q3,Q+1,306612000,305166553,299910000,-1445447,1445447,0.47,beat_adjusted,False,under
BSY,2023-09-30,Q3,Q+2,306612000,304412656,299910000,-2199344,2199344,0.72,stl_decomposition,False,under
BSY,2023-12-31,Q4,Q+1,310641000,319005594,313230000,8364594,8364594,2.69,beat_adjusted,False,over
BSY,2023-12-31,Q4,Q+2,310641000,320114861,313230000,9473861,9473861,3.05,stl_decomposition,False,over
BSY,2024-03-31,Q1,Q+1,337763000,345156574,340092736,7393574,7393574,2.19,beat_adjusted,False,over
BSY,2024-03-31,Q1,Q+2,337763000,345094983,340092736,7331983,7331983,2.17,stl_decomposition,False,over
BSY,2024-06-30,Q2,Q+1,330337000,326092298,325075441,-4244702,4244702,1.28,beat_adjusted,False,under
BSY,2024-06-30,Q2,Q+2,330337000,330020847,325075441,-316153,316153,0.1,stl_decomposition,False,under
BSY,2024-09-30,Q3,Q+1,335173000,342351160,340358652,7178160,7178160,2.14,beat_adjusted,False,over
BSY,2024-09-30,Q3,Q+2,335173000,330700824,340358652,-4472176,4472176,1.33,stl_decomposition,True,under
BSY,2024-12-31,Q4,Q+1,349822000,349129338,350370172,-692662,692662,0.2,beat_adjusted,True,under
BSY,2024-12-31,Q4,Q+2,349822000,338238697,350370172,-11583303,11583303,3.31,stl_decomposition,True,under
BSY,2025-03-31,Q1,Q+1,370542000,365612277,366295880,-4929723,4929723,1.33,beat_adjusted,False,under
BSY,2025-03-31,Q1,Q+2,370542000,365922615,366295880,-4619385,4619385,1.25,stl_decomposition,False,under
BSY,2025-06-30,Q2,Q+1,364106000,364698869,363631177,592869,592869,0.16,beat_adjusted,True,over
BSY,2025-06-30,Q2,Q+2,364106000,370059438,363631177,5953438,5953438,1.64,stl_decomposition,True,over
BSY,2025-09-30,Q3,Q+1,375549000,369440389,369801182,-6108611,6108611,1.63,beat_adjusted,False,under
BSY,2025-09-30,Q3,Q+2,375549000,370089855,369801182,-5459145,5459145,1.45,stl_decomposition,False,under
BSY,2025-12-31,Q4,Q+1,391582000,384353361,381788100,-7228639,7228639,1.85,beat_adjusted,False,under
BSY,2025-12-31,Q4,Q+2,391582000,377903688,381788100,-13678312,13678312,3.49,stl_decomposition,False,under
CDNS,2020-03-28,Q1,Q+1,617957000,591644943,556161300,-26312057,26312057,4.26,beat_adjusted,False,under
CDNS,2020-06-27,Q2,Q+1,638418000,536228225,502996000,-102189775,102189775,16.01,beat_adjusted,False,under
CDNS,2020-06-27,Q2,Q+2,638418000,632398579,502996000,-6019421,6019421,0.94,stl_decomposition,False,under
CDNS,2020-09-26,Q3,Q+1,666607000,613625392,549286700,-52981608,52981608,7.95,beat_adjusted,False,under
CDNS,2020-09-26,Q3,Q+2,666607000,626263241,549286700,-40343759,40343759,6.05,stl_decomposition,False,under
CDNS,2020-12-31,Q4,Q+2,759909000,648827648,,-111081352,111081352,14.62,stl_decomposition,False,under
CDNS,2021-04-03,Q2,Q+1,736028000,819440860,732010000,83412860,83412860,11.33,beat_adjusted,True,over
CDNS,2021-07-03,Q3,Q+1,728285000,821697806,742390000,93412806,93412806,12.83,beat_adjusted,False,over
CDNS,2021-07-03,Q3,Q+2,728285000,708245846,742390000,-20039154,20039154,2.75,stl_decomposition,True,under
CDNS,2021-10-02,Q4,Q+1,750895000,812506895,744260000,61611895,61611895,8.21,beat_adjusted,True,over
CDNS,2021-10-02,Q4,Q+2,750895000,753736569,744260000,2841569,2841569,0.38,stl_decomposition,True,over
CDNS,2021-12-31,Q4,Q+1,773036000,820318926,757186214,47282926,47282926,6.12,beat_adjusted,True,over
CDNS,2021-12-31,Q4,Q+2,773036000,813738744,757186214,40702744,40702744,5.27,stl_decomposition,True,over
CDNS,2022-04-02,Q2,Q+1,901766000,860825507,857323998,-40940493,40940493,4.54,beat_adjusted,False,under
CDNS,2022-04-02,Q2,Q+2,901766000,828263575,857323998,-73502425,73502425,8.15,stl_decomposition,False,under
CDNS,2022-07-02,Q3,Q+1,857521000,848011947,834927387,-9509053,9509053,1.11,beat_adjusted,False,under
CDNS,2022-07-02,Q3,Q+2,857521000,818696893,834927387,-38824107,38824107,4.53,stl_decomposition,False,under
CDNS,2022-10-01,Q4,Q+1,902554000,894883801,871198952,-7670199,7670199,0.85,beat_adjusted,False,under
CDNS,2022-10-01,Q4,Q+2,902554000,846554261,871198952,-55999739,55999739,6.2,stl_decomposition,False,under
CDNS,2022-12-31,Q4,Q+1,899877000,914881177,884836170,15004177,15004177,1.67,beat_adjusted,True,over
CDNS,2022-12-31,Q4,Q+2,899877000,894422765,884836170,-5454235,5454235,0.61,stl_decomposition,False,under
CDNS,2023-03-31,Q1,Q+1,1021690000,1042258353,1008990000,20568353,20568353,2.01,beat_adjusted,True,over
CDNS,2023-03-31,Q1,Q+2,1021690000,996256246,1008990000,-25433754,25433754,2.49,stl_decomposition,False,under
CDNS,2023-06-30,Q2,Q+1,976579000,997436914,974860000,20857914,20857914,2.14,beat_adjusted,True,over
CDNS,2023-06-30,Q2,Q+2,976579000,997609019,974860000,21030019,21030019,2.15,stl_decomposition,True,over
CDNS,2023-09-30,Q3,Q+1,1023094000,1018614285,1001750000,-4479715,4479715,0.44,beat_adjusted,False,under
CDNS,2023-09-30,Q3,Q+2,1023094000,1036195646,1001750000,13101646,13101646,1.28,stl_decomposition,True,over
CDNS,2023-12-31,Q4,Q+1,1068623000,1074966824,1061000000,6343824,6343824,0.59,beat_adjusted,True,over
CDNS,2023-12-31,Q4,Q+2,1068623000,1032695156,1061000000,-35927844,35927844,3.36,stl_decomposition,False,under
CDNS,2024-03-31,Q1,Q+1,1009103000,1012987459,1002252925,3884459,3884459,0.38,beat_adjusted,True,over
CDNS,2024-03-31,Q1,Q+2,1009103000,1131666286,1002252925,122563286,122563286,12.15,stl_decomposition,True,over
CDNS,2024-06-30,Q2,Q+1,1060681000,1052244881,1042577722,-8436119,8436119,0.8,beat_adjusted,False,under
CDNS,2024-06-30,Q2,Q+2,1060681000,1116720643,1042577722,56039643,56039643,5.28,stl_decomposition,True,over
CDNS,2024-09-30,Q3,Q+1,1215499000,1196771560,1181212021,-18727440,18727440,1.54,beat_adjusted,False,under
CDNS,2024-09-30,Q3,Q+2,1215499000,1140213264,1181212021,-75285736,75285736,6.19,stl_decomposition,False,under
CDNS,2024-12-31,Q4,Q+1,1355981000,1364934256,1345912203,8953256,8953256,0.66,beat_adjusted,True,over
CDNS,2024-12-31,Q4,Q+2,1355981000,1124755490,1345912203,-231225510,231225510,17.05,stl_decomposition,False,under
CDNS,2025-03-31,Q1,Q+1,1242366000,1255897432,1239849406,13531432,13531432,1.09,beat_adjusted,True,over
CDNS,2025-03-31,Q1,Q+2,1242366000,1231587563,1239849406,-10778437,10778437,0.87,stl_decomposition,False,under
CDNS,2025-06-30,Q2,Q+1,1275441000,1264490157,1249960748,-10950843,10950843,0.86,beat_adjusted,False,under
CDNS,2025-06-30,Q2,Q+2,1275441000,1362705126,1249960748,87264126,87264126,6.84,stl_decomposition,True,over
CDNS,2025-09-30,Q3,Q+1,1338838000,1341317825,1322861811,2479825,2479825,0.19,beat_adjusted,True,over
CDNS,2025-09-30,Q3,Q+2,1338838000,1382429612,1322861811,43591612,43591612,3.26,stl_decomposition,True,over
CDNS,2025-12-31,Q4,Q+1,1440114000,1438780570,1423840000,-1333430,1333430,0.09,beat_adjusted,False,under
CDNS,2025-12-31,Q4,Q+2,1440114000,1532694462,1423840000,92580462,92580462,6.43,stl_decomposition,True,over
CFLT,2024-03-31,Q1,Q+1,217237000,219089170,211588144,1852170,1852170,0.85,beat_adjusted,True,over
CFLT,2024-06-30,Q2,Q+1,234986000,237310096,230020000,2324096,2324096,0.99,beat_adjusted,True,over
CFLT,2024-06-30,Q2,Q+2,234986000,237498215,230020000,2512215,2512215,1.07,stl_decomposition,True,over
CFLT,2024-09-30,Q3,Q+1,250199000,263919804,256800000,13720804,13720804,5.48,beat_adjusted,False,over
CFLT,2024-09-30,Q3,Q+2,250199000,248103915,256800000,-2095085,2095085,0.84,stl_decomposition,True,under
CFLT,2024-12-31,Q4,Q+1,261220000,262416138,256879400,1196138,1196138,0.46,beat_adjusted,True,over
CFLT,2024-12-31,Q4,Q+2,261220000,259667650,256879400,-1552350,1552350,0.59,stl_decomposition,False,under
CFLT,2025-03-31,Q1,Q+1,271120000,270382918,264391680,-737082,737082,0.27,beat_adjusted,False,under
CFLT,2025-03-31,Q1,Q+2,271120000,266411578,264391680,-4708422,4708422,1.74,stl_decomposition,False,under
CFLT,2025-06-30,Q2,Q+1,282285000,298744479,292707260,16459479,16459479,5.83,beat_adjusted,False,over
CFLT,2025-06-30,Q2,Q+2,282285000,282641451,292707260,356451,356451,0.13,stl_decomposition,False,over
CFLT,2025-09-30,Q3,Q+1,298524000,311589591,308049530,13065591,13065591,4.38,beat_adjusted,False,over
CFLT,2025-09-30,Q3,Q+2,298524000,299576997,308049530,1052997,1052997,0.35,stl_decomposition,False,over
CFLT,2025-12-31,Q4,Q+1,314819000,309445175,308034000,-5373825,5373825,1.71,beat_adjusted,False,under
CFLT,2025-12-31,Q4,Q+2,314819000,311066368,308034000,-3752632,3752632,1.19,stl_decomposition,False,under
CRWD,2022-01-31,Q1,Q+1,431010000,498143441,410968337,67133441,67133441,15.58,beat_adjusted,True,over
CRWD,2022-04-30,Q2,Q+1,487834000,559052707,463962375,71218707,71218707,14.6,beat_adjusted,True,over
CRWD,2022-04-30,Q2,Q+2,487834000,424147203,463962375,-63686797,63686797,13.06,stl_decomposition,False,under
CRWD,2022-07-31,Q3,Q+1,535153000,600977715,515955793,65824715,65824715,12.3,beat_adjusted,True,over
CRWD,2022-07-31,Q3,Q+2,535153000,471281581,515955793,-63871419,63871419,11.94,stl_decomposition,False,under
CRWD,2022-10-31,Q4,Q+1,580882000,644675286,575060349,63793286,63793286,10.98,beat_adjusted,True,over
CRWD,2022-10-31,Q4,Q+2,580882000,532466088,575060349,-48415912,48415912,8.33,stl_decomposition,False,under
CRWD,2023-01-31,Q1,Q+1,637367000,647971610,624920000,10604610,10604610,1.66,beat_adjusted,True,over
CRWD,2023-01-31,Q1,Q+2,637367000,599525683,624920000,-37841317,37841317,5.94,stl_decomposition,False,under
CRWD,2023-04-30,Q2,Q+1,692580000,697470957,677370000,4890957,4890957,0.71,beat_adjusted,True,over
CRWD,2023-04-30,Q2,Q+2,692580000,673114885,677370000,-19465115,19465115,2.81,stl_decomposition,False,under
CRWD,2023-07-31,Q3,Q+1,731626000,740369134,724130000,8743134,8743134,1.2,beat_adjusted,True,over
CRWD,2023-07-31,Q3,Q+2,731626000,740885972,724130000,9259972,9259972,1.27,stl_decomposition,True,over
CRWD,2023-10-31,Q4,Q+1,786014000,851999440,838820000,65985440,65985440,8.39,beat_adjusted,False,over
CRWD,2023-10-31,Q4,Q+2,786014000,790019656,838820000,4005656,4005656,0.51,stl_decomposition,False,over
CRWD,2024-01-31,Q1,Q+1,845335000,853528795,839125165,8193795,8193795,0.97,beat_adjusted,True,over
CRWD,2024-01-31,Q1,Q+2,845335000,840536790,839125165,-4798210,4798210,0.57,stl_decomposition,False,under
CRWD,2024-04-30,Q2,Q+1,921036000,915412409,904562868,-5623591,5623591,0.61,beat_adjusted,False,under
CRWD,2024-04-30,Q2,Q+2,921036000,898423637,904562868,-22612363,22612363,2.46,stl_decomposition,False,under
CRWD,2024-07-31,Q3,Q+1,963872000,967553747,960027920,3681747,3681747,0.38,beat_adjusted,True,over
CRWD,2024-07-31,Q3,Q+2,963872000,945478726,960027920,-18393274,18393274,1.91,stl_decomposition,False,under
CRWD,2024-10-31,Q4,Q+1,1010178000,986423759,982798405,-23754241,23754241,2.35,beat_adjusted,False,under
CRWD,2024-10-31,Q4,Q+2,1010178000,1006283311,982798405,-3894689,3894689,0.39,stl_decomposition,False,under
CRWD,2025-01-31,Q1,Q+1,1058538000,1049711147,1034841901,-8826853,8826853,0.83,beat_adjusted,False,under
CRWD,2025-01-31,Q1,Q+2,1058538000,1074066088,1034841901,15528088,15528088,1.47,stl_decomposition,True,over
CRWD,2025-04-30,Q2,Q+1,1103434000,1124792845,1104640779,21358845,21358845,1.94,beat_adjusted,False,over
CRWD,2025-04-30,Q2,Q+2,1103434000,1146726840,1104640779,43292840,43292840,3.92,stl_decomposition,False,over
CRWD,2025-07-31,Q3,Q+1,1168952000,1165826165,1150391148,-3125835,3125835,0.27,beat_adjusted,False,under
CRWD,2025-07-31,Q3,Q+2,1168952000,1187733669,1150391148,18781669,18781669,1.61,stl_decomposition,True,over
CRWD,2025-10-31,Q4,Q+1,1234244000,1234212086,1214238168,-31914,31914,0.0,beat_adjusted,False,under
CRWD,2025-10-31,Q4,Q+2,1234244000,1224254411,1214238168,-9989589,9989589,0.81,stl_decomposition,False,under
CRWD,2026-01-31,Q1,Q+1,1305375000,1315630035,1297483000,10255035,10255035,0.79,beat_adjusted,True,over
CRWD,2026-01-31,Q1,Q+2,1305375000,1268739945,1297483000,-36635055,36635055,2.81,stl_decomposition,False,under
CWAN,2024-03-31,Q1,Q+1,102719000,105349183,105520000,2630183,2630183,2.56,beat_adjusted,False,over
CWAN,2024-06-30,Q2,Q+1,106791000,112722707,113430000,5931707,5931707,5.55,beat_adjusted,False,over
CWAN,2024-06-30,Q2,Q+2,106791000,104341040,113430000,-2449960,2449960,2.29,stl_decomposition,True,under
CWAN,2024-09-30,Q3,Q+1,115828000,118797553,120429910,2969553,2969553,2.56,beat_adjusted,False,over
CWAN,2024-09-30,Q3,Q+2,115828000,110673447,120429910,-5154553,5154553,4.45,stl_decomposition,True,under
CWAN,2024-12-31,Q4,Q+1,126465000,120779010,125108220,-5685990,5685990,4.5,beat_adjusted,False,under
CWAN,2024-12-31,Q4,Q+2,126465000,115221179,125108220,-11243821,11243821,8.89,stl_decomposition,False,under
CWAN,2025-03-31,Q1,Q+1,126864000,122714158,125119040,-4149842,4149842,3.27,beat_adjusted,False,under
CWAN,2025-03-31,Q1,Q+2,126864000,121893853,125119040,-4970147,4970147,3.92,stl_decomposition,False,under
CWAN,2025-06-30,Q2,Q+1,181937000,203202039,205944300,21265039,21265039,11.69,beat_adjusted,False,over
CWAN,2025-06-30,Q2,Q+2,181937000,127394214,205944300,-54542786,54542786,29.98,stl_decomposition,True,under
CWAN,2025-09-30,Q3,Q+1,205110000,211269079,216705110,6159079,6159079,3.0,beat_adjusted,False,over
CWAN,2025-09-30,Q3,Q+2,205110000,138227898,216705110,-66882102,66882102,32.61,stl_decomposition,True,under
CWAN,2025-12-31,Q4,Q+1,217457000,209016384,216701200,-8440616,8440616,3.88,beat_adjusted,False,under
CWAN,2025-12-31,Q4,Q+2,217457000,156380686,216701200,-61076314,61076314,28.09,stl_decomposition,False,under
DDOG,2021-12-31,Q4,Q+1,326198000,309405106,291452685,-16792894,16792894,5.15,beat_adjusted,False,under
DDOG,2022-03-31,Q1,Q+1,363030000,362732218,338971937,-297782,297782,0.08,beat_adjusted,False,under
DDOG,2022-03-31,Q1,Q+2,363030000,274797195,338971937,-88232805,88232805,24.3,stl_decomposition,False,under
DDOG,2022-06-30,Q2,Q+1,406138000,409359397,381905474,3221397,3221397,0.79,beat_adjusted,True,over
DDOG,2022-06-30,Q2,Q+2,406138000,320579813,381905474,-85558187,85558187,21.07,stl_decomposition,False,under
DDOG,2022-09-30,Q3,Q+1,436533000,451197592,414799132,14664592,14664592,3.36,beat_adjusted,True,over
DDOG,2022-09-30,Q3,Q+2,436533000,381789757,414799132,-54743243,54743243,12.54,stl_decomposition,False,under
DDOG,2022-12-31,Q4,Q+1,469399000,484647667,450203118,15248667,15248667,3.25,beat_adjusted,True,over
DDOG,2022-12-31,Q4,Q+2,469399000,452808391,450203118,-16590609,16590609,3.53,stl_decomposition,False,under
DDOG,2023-03-31,Q1,Q+1,481714000,495206282,468340000,13492282,13492282,2.8,beat_adjusted,True,over
DDOG,2023-03-31,Q1,Q+2,481714000,531507420,468340000,49793420,49793420,10.34,stl_decomposition,True,over
DDOG,2023-06-30,Q2,Q+1,509460000,524008332,500600000,14548332,14548332,2.86,beat_adjusted,True,over
DDOG,2023-06-30,Q2,Q+2,509460000,579775935,500600000,70315935,70315935,13.8,stl_decomposition,True,over
DDOG,2023-09-30,Q3,Q+1,547536000,542674555,524160000,-4861445,4861445,0.89,beat_adjusted,False,under
DDOG,2023-09-30,Q3,Q+2,547536000,590133384,524160000,42597384,42597384,7.78,stl_decomposition,True,over
DDOG,2023-12-31,Q4,Q+1,589649000,587713378,568733287,-1935622,1935622,0.33,beat_adjusted,False,under
DDOG,2023-12-31,Q4,Q+2,589649000,618336705,568733287,28687705,28687705,4.87,stl_decomposition,True,over
DDOG,2024-03-31,Q1,Q+1,611253000,610921811,592031855,-331189,331189,0.05,beat_adjusted,False,under
DDOG,2024-03-31,Q1,Q+2,611253000,628345742,592031855,17092742,17092742,2.8,stl_decomposition,True,over
DDOG,2024-06-30,Q2,Q+1,645279000,647506781,626891729,2227781,2227781,0.35,beat_adjusted,True,over
DDOG,2024-06-30,Q2,Q+2,645279000,628789281,626891729,-16489719,16489719,2.56,stl_decomposition,False,under
DDOG,2024-09-30,Q3,Q+1,690016000,688844677,665041144,-1171323,1171323,0.17,beat_adjusted,False,under
DDOG,2024-09-30,Q3,Q+2,690016000,664901297,665041144,-25114703,25114703,3.64,stl_decomposition,False,under
DDOG,2024-12-31,Q4,Q+1,737727000,739517575,715178777,1790575,1790575,0.24,beat_adjusted,True,over
DDOG,2024-12-31,Q4,Q+2,737727000,723910960,715178777,-13816040,13816040,1.87,stl_decomposition,False,under
DDOG,2025-03-31,Q1,Q+1,761553000,765671972,741413084,4118972,4118972,0.54,beat_adjusted,True,over
DDOG,2025-03-31,Q1,Q+2,761553000,752302012,741413084,-9250988,9250988,1.21,stl_decomposition,False,under
DDOG,2025-06-30,Q2,Q+1,826760000,815960578,791123833,-10799422,10799422,1.31,beat_adjusted,False,under
DDOG,2025-06-30,Q2,Q+2,826760000,779827952,791123833,-46932048,46932048,5.68,stl_decomposition,False,under
DDOG,2025-09-30,Q3,Q+1,885651000,883083889,852761661,-2567111,2567111,0.29,beat_adjusted,False,under
DDOG,2025-09-30,Q3,Q+2,885651000,828806274,852761661,-56844726,56844726,6.42,stl_decomposition,False,under
DDOG,2025-12-31,Q4,Q+1,953194000,950675311,918700800,-2518689,2518689,0.26,beat_adjusted,False,under
DDOG,2025-12-31,Q4,Q+2,953194000,903782082,918700800,-49411918,49411918,5.18,stl_decomposition,False,under
DOCN,2024-03-31,Q1,Q+1,184730000,184623996,182580000,-106004,106004,0.06,beat_adjusted,False,under
DOCN,2024-06-30,Q2,Q+1,192476000,190931907,188560000,-1544093,1544093,0.8,beat_adjusted,False,under
DOCN,2024-06-30,Q2,Q+2,192476000,205458927,188560000,12982927,12982927,6.75,stl_decomposition,True,over
DOCN,2024-09-30,Q3,Q+1,198484000,204014273,200410000,5530273,5530273,2.79,beat_adjusted,False,over
DOCN,2024-09-30,Q3,Q+2,198484000,198370705,200410000,-113295,113295,0.06,stl_decomposition,True,under
DOCN,2024-12-31,Q4,Q+1,204925000,209747473,207683700,4822473,4822473,2.35,beat_adjusted,False,over
DOCN,2024-12-31,Q4,Q+2,204925000,203617008,207683700,-1307992,1307992,0.64,stl_decomposition,True,under
DOCN,2025-03-31,Q1,Q+1,210703000,218622431,217145020,7919431,7919431,3.76,beat_adjusted,False,over
DOCN,2025-03-31,Q1,Q+2,210703000,206817549,217145020,-3885451,3885451,1.84,stl_decomposition,True,under
DOCN,2025-06-30,Q2,Q+1,218700000,227023973,226499520,8323973,8323973,3.81,beat_adjusted,False,over
DOCN,2025-06-30,Q2,Q+2,218700000,214364396,226499520,-4335604,4335604,1.98,stl_decomposition,True,under
DOCN,2025-09-30,Q3,Q+1,229634000,232559292,237729640,2925292,2925292,1.27,beat_adjusted,False,over
DOCN,2025-09-30,Q3,Q+2,229634000,222480932,237729640,-7153068,7153068,3.11,stl_decomposition,True,under
DOCN,2025-12-31,Q4,Q+1,242390000,231108937,237732100,-11281063,11281063,4.65,beat_adjusted,False,under
DOCN,2025-12-31,Q4,Q+2,242390000,230914653,237732100,-11475347,11475347,4.73,stl_decomposition,False,under
DT,2021-06-30,Q2,Q+1,209740000,298508661,220610000,88768661,88768661,42.32,beat_adjusted,False,over
DT,2021-09-30,Q3,Q+1,226354000,287412579,220610000,61058579,61058579,26.97,beat_adjusted,True,over
DT,2021-09-30,Q3,Q+2,226354000,210523821,220610000,-15830179,15830179,6.99,stl_decomposition,False,under
DT,2021-12-31,Q4,Q+1,240766000,291617083,234501237,50851083,50851083,21.12,beat_adjusted,True,over
DT,2021-12-31,Q4,Q+2,240766000,226348084,234501237,-14417916,14417916,5.99,stl_decomposition,False,under
DT,2022-03-31,Q1,Q+1,252585000,251518034,246561968,-1066966,1066966,0.42,beat_adjusted,False,under
DT,2022-03-31,Q1,Q+2,252585000,241698504,246561968,-10886496,10886496,4.31,stl_decomposition,False,under
DT,2022-06-30,Q2,Q+1,267273000,263660651,261833852,-3612349,3612349,1.35,beat_adjusted,False,under
DT,2022-06-30,Q2,Q+2,267273000,267665453,261833852,392453,392453,0.15,stl_decomposition,True,over
DT,2022-09-30,Q3,Q+1,279326000,280026792,273333303,700792,700792,0.25,beat_adjusted,True,over
DT,2022-09-30,Q3,Q+2,279326000,282920551,273333303,3594551,3594551,1.29,stl_decomposition,True,over
DT,2022-12-31,Q4,Q+1,297456000,291398005,284718431,-6057995,6057995,2.04,beat_adjusted,False,under
DT,2022-12-31,Q4,Q+2,297456000,297513305,284718431,57305,57305,0.02,stl_decomposition,True,over
DT,2023-03-31,Q1,Q+1,314475000,313488456,304960000,-986544,986544,0.31,beat_adjusted,False,under
DT,2023-03-31,Q1,Q+2,314475000,308784104,304960000,-5690896,5690896,1.81,stl_decomposition,False,under
DT,2023-06-30,Q2,Q+1,332886000,336626419,326930000,3740419,3740419,1.12,beat_adjusted,True,over
DT,2023-06-30,Q2,Q+2,332886000,325904277,326930000,-6981723,6981723,2.1,stl_decomposition,False,under
DT,2023-09-30,Q3,Q+1,351700000,353665511,344450000,1965511,1965511,0.56,beat_adjusted,True,over
DT,2023-09-30,Q3,Q+2,351700000,340363990,344450000,-11336010,11336010,3.22,stl_decomposition,False,under
DT,2023-12-31,Q4,Q+1,365096000,381956620,372230000,16860620,16860620,4.62,beat_adjusted,False,over
DT,2023-12-31,Q4,Q+2,365096000,360633870,372230000,-4462130,4462130,1.22,stl_decomposition,True,under
DT,2024-03-31,Q1,Q+1,380848000,382929478,375275521,2081478,2081478,0.55,beat_adjusted,True,over
DT,2024-03-31,Q1,Q+2,380848000,378771044,375275521,-2076956,2076956,0.55,stl_decomposition,False,under
DT,2024-06-30,Q2,Q+1,399220000,399744972,392215152,524972,524972,0.13,beat_adjusted,True,over
DT,2024-06-30,Q2,Q+2,399220000,399723491,392215152,503491,503491,0.13,stl_decomposition,True,over
DT,2024-09-30,Q3,Q+1,418129000,413822261,406172413,-4306739,4306739,1.03,beat_adjusted,False,under
DT,2024-09-30,Q3,Q+2,418129000,419904772,406172413,1775772,1775772,0.42,stl_decomposition,True,over
DT,2024-12-31,Q4,Q+1,436169000,443862627,435256270,7693627,7693627,1.76,beat_adjusted,True,over
DT,2024-12-31,Q4,Q+2,436169000,432728398,435256270,-3440602,3440602,0.79,stl_decomposition,False,under
DT,2025-03-31,Q1,Q+1,445165000,441746664,434764032,-3418336,3418336,0.77,beat_adjusted,False,under
DT,2025-03-31,Q1,Q+2,445165000,447685414,434764032,2520414,2520414,0.57,stl_decomposition,True,over
DT,2025-06-30,Q2,Q+1,477349000,476098176,467528705,-1250824,1250824,0.26,beat_adjusted,False,under
DT,2025-06-30,Q2,Q+2,477349000,469071591,467528705,-8277409,8277409,1.73,stl_decomposition,False,under
DT,2025-09-30,Q3,Q+1,493849000,496652246,487336546,2803246,2803246,0.57,beat_adjusted,True,over
DT,2025-09-30,Q3,Q+2,493849000,486399411,487336546,-7449589,7449589,1.51,stl_decomposition,False,under
DT,2025-12-31,Q4,Q+1,515473000,513442089,505805900,-2030911,2030911,0.39,beat_adjusted,False,under
DT,2025-12-31,Q4,Q+2,515473000,507288202,505805900,-8184798,8184798,1.59,stl_decomposition,False,under
ESTC,2021-07-31,Q3,Q+1,193095000,92623963,194570000,-100471037,100471037,52.03,beat_adjusted,True,under
ESTC,2021-10-31,Q4,Q+1,205980000,125089010,208770000,-80890990,80890990,39.27,beat_adjusted,True,under
ESTC,2021-10-31,Q4,Q+2,205980000,187576612,208770000,-18403388,18403388,8.93,stl_decomposition,True,under
ESTC,2022-01-31,Q1,Q+1,223944000,132712082,209394009,-91231918,91231918,40.74,beat_adjusted,False,under
ESTC,2022-01-31,Q1,Q+2,223944000,203669593,209394009,-20274407,20274407,9.05,stl_decomposition,False,under
ESTC,2022-04-30,Q2,Q+1,239355000,155139588,232426874,-84215412,84215412,35.18,beat_adjusted,False,under
ESTC,2022-04-30,Q2,Q+2,239355000,231577020,232426874,-7777980,7777980,3.25,stl_decomposition,False,under
ESTC,2022-07-31,Q3,Q+1,250081000,251079126,246255646,998126,998126,0.4,beat_adjusted,True,over
ESTC,2022-07-31,Q3,Q+2,250081000,249770745,246255646,-310255,310255,0.12,stl_decomposition,False,under
ESTC,2022-10-31,Q4,Q+1,264401000,268188434,261553856,3787434,3787434,1.43,beat_adjusted,True,over
ESTC,2022-10-31,Q4,Q+2,264401000,268762960,261553856,4361960,4361960,1.65,stl_decomposition,True,over
ESTC,2023-01-31,Q1,Q+1,274566000,281480753,272903827,6914753,6914753,2.52,beat_adjusted,True,over
ESTC,2023-01-31,Q1,Q+2,274566000,286066937,272903827,11500937,11500937,4.19,stl_decomposition,True,over
ESTC,2023-04-30,Q2,Q+1,279941000,281681132,277360000,1740132,1740132,0.62,beat_adjusted,True,over
ESTC,2023-04-30,Q2,Q+2,279941000,301462835,277360000,21521835,21521835,7.69,stl_decomposition,True,over
ESTC,2023-07-31,Q3,Q+1,293753000,287413526,284440000,-6339474,6339474,2.16,beat_adjusted,False,under
ESTC,2023-07-31,Q3,Q+2,293753000,310974516,284440000,17221516,17221516,5.86,stl_decomposition,True,over
ESTC,2023-10-31,Q4,Q+1,310612000,308597395,304110000,-2014605,2014605,0.65,beat_adjusted,False,under
ESTC,2023-10-31,Q4,Q+2,310612000,316682116,304110000,6070116,6070116,1.95,stl_decomposition,True,over
